Jam Tidur,Kualitas Tidur,Bergadang,Mood,Stress Level,Aktivitas,Kafein,Catatan
7.1,0,Tidak,4,5,jalan-jalan,Ya,banyak tugas
8.2,1,Tidak,4,5,nugas,Tidak,banyak tugas
6.0,1,Ya,4,4,jalan-jalan,Ya,sakit kepala
6.5,2,Ya,4,2,masak,Tidak,banyak tugas
7.8,5,Tidak,4,0,olahraga,Ya,mimpi buruk
7.9,1,Tidak,4,4,masak,Tidak,sakit kepala
8.1,1,Ya,4,5,kerja,Tidak,mimpi buruk
9.0,2,Tidak,4,5,nugas,Ya,sakit kepala
6.2,1,Tidak,4,4,jalan-jalan,Ya,nyaman
7.0,1,Tidak,4,4,jalan-jalan,Tidak,mimpi buruk
7.9,3,Ya,4,1,masak,Ya,sakit kepala
7.3,5,Tidak,4,0,olahraga,Tidak,-
9.0,4,Tidak,4,3,scroll hp,Tidak,nyaman
7.0,1,Ya,4,5,nugas,Ya,mimpi buruk
7.5,3,Tidak,4,2,kerja,Tidak,sakit kepala
5.3,4,Tidak,4,2,masak,Ya,mimpi buruk
7.9,0,Tidak,4,4,olahraga,Tidak,mimpi buruk
8.7,4,Ya,4,2,scroll hp,Ya,mimpi buruk
7.2,3,Tidak,4,2,olahraga,Ya,-
6.6,4,Ya,4,1,jalan-jalan,Ya,mimpi buruk
8.2,0,Ya,4,5,scroll hp,Tidak,nyaman
6.5,1,Ya,4,4,kerja,Ya,mimpi buruk
6.5,0,Tidak,4,5,kerja,Ya,sakit kepala
8.2,2,Ya,4,5,nugas,Tidak,-
8.8,2,Tidak,4,3,nugas,Tidak,sakit kepala
8.2,0,Tidak,4,5,scroll hp,Tidak,-
8.2,4,Ya,4,1,scroll hp,Ya,mimpi buruk
7.3,5,Ya,4,1,scroll hp,Ya,-
6.0,5,Tidak,4,2,kerja,Ya,banyak tugas
7.5,0,Ya,4,5,nugas,Tidak,banyak tugas
8.8,2,Ya,4,5,nugas,Ya,banyak tugas
7.3,1,Ya,4,3,masak,Tidak,sakit kepala
7.6,0,Ya,4,4,jalan-jalan,Ya,-
7.1,5,Ya,4,0,jalan-jalan,Tidak,-
8.0,4,Tidak,4,0,olahraga,Tidak,banyak tugas
6.2,1,Ya,4,4,masak,Ya,mimpi buruk
8.3,2,Ya,4,3,nugas,Tidak,sakit kepala
7.7,3,Ya,5,0,olahraga,Ya,sakit kepala
6.9,0,Tidak,5,5,jalan-jalan,Ya,nyaman
8.3,4,Tidak,5,3,kerja,Ya,mimpi buruk
6.7,0,Ya,5,4,olahraga,Tidak,mimpi buruk
7.6,2,Ya,5,5,nugas,Ya,nyaman
8.8,5,Ya,5,0,masak,Tidak,banyak tugas
7.9,4,Tidak,5,0,olahraga,Ya,-
8.5,5,Ya,5,0,olahraga,Ya,-
7.6,4,Ya,5,3,kerja,Ya,sakit kepala
8.4,0,Ya,5,4,olahraga,Tidak,nyaman
8.5,2,Ya,5,5,kerja,Ya,-
6.7,2,Tidak,5,3,jalan-jalan,Ya,mimpi buruk
8.0,2,Ya,5,2,jalan-jalan,Tidak,nyaman
6.6,4,Ya,5,1,masak,Ya,mimpi buruk
8.5,4,Tidak,5,0,masak,Tidak,mimpi buruk
8.7,1,Ya,5,4,masak,Ya,mimpi buruk
8.6,1,Tidak,5,2,jalan-jalan,Tidak,-
9.0,2,Ya,5,4,olahraga,Ya,sakit kepala
7.4,5,Ya,5,2,kerja,Ya,-
6.6,1,Ya,5,3,masak,Tidak,mimpi buruk
8.5,1,Ya,5,5,kerja,Ya,mimpi buruk
8.0,2,Ya,5,1,jalan-jalan,Tidak,-
7.5,3,Ya,5,2,kerja,Ya,banyak tugas
8.5,1,Tidak,5,4,olahraga,Ya,nyaman
8.3,4,Ya,5,1,masak,Ya,nyaman
7.5,2,Ya,5,3,masak,Ya,mimpi buruk
8.2,3,Ya,5,1,olahraga,Tidak,sakit kepala
8.6,5,Tidak,5,0,jalan-jalan,Ya,nyaman
8.7,0,Ya,5,5,masak,Ya,banyak tugas
7.3,2,Tidak,5,3,masak,Ya,sakit kepala
8.5,5,Ya,5,0,jalan-jalan,Ya,sakit kepala
7.7,2,Ya,5,2,olahraga,Ya,-
8.2,0,Tidak,5,5,masak,Ya,mimpi buruk
8.8,0,Ya,5,5,nugas,Ya,nyaman
8.9,2,Tidak,5,3,masak,Tidak,-
5.7,2,Tidak,5,2,olahraga,Ya,mimpi buruk
7.8,2,Ya,5,2,jalan-jalan,Tidak,mimpi buruk
7.4,5,Tidak,5,0,olahraga,Tidak,sakit kepala
7.3,1,Tidak,5,5,jalan-jalan,Ya,sakit kepala
7.5,5,Ya,5,0,jalan-jalan,Tidak,-
8.1,4,Tidak,5,3,nugas,Ya,-
7.3,0,Ya,5,4,jalan-jalan,Ya,nyaman
5.9,0,Tidak,5,4,jalan-jalan,Ya,-
7.5,2,Tidak,5,3,masak,Ya,sakit kepala
8.6,5,Tidak,5,0,masak,Tidak,nyaman
8.2,1,Tidak,5,4,masak,Tidak,banyak tugas
8.0,4,Tidak,5,0,kerja,Tidak,-
7.9,0,Tidak,5,4,jalan-jalan,Ya,nyaman
7.9,4,Tidak,5,1,jalan-jalan,Ya,sakit kepala
6.2,1,Ya,5,4,olahraga,Ya,nyaman
8.7,0,Tidak,5,4,olahraga,Tidak,sakit kepala
6.4,3,Tidak,5,0,jalan-jalan,Ya,banyak tugas
7.4,1,Tidak,5,4,kerja,Tidak,mimpi buruk
7.6,1,Tidak,5,5,masak,Ya,mimpi buruk
8.1,3,Ya,5,1,masak,Ya,banyak tugas
7.2,1,Ya,5,4,kerja,Ya,nyaman
7.6,3,Tidak,5,2,jalan-jalan,Ya,banyak tugas
8.5,5,Tidak,5,1,kerja,Ya,banyak tugas
8.5,1,Tidak,5,5,kerja,Ya,banyak tugas
8.3,1,Tidak,5,4,jalan-jalan,Tidak,sakit kepala
8.2,4,Ya,5,0,olahraga,Tidak,mimpi buruk
7.3,0,Ya,5,4,olahraga,Tidak,-
5.7,3,Tidak,5,2,jalan-jalan,Ya,mimpi buruk
6.5,5,Tidak,5,1,kerja,Ya,nyaman
8.9,1,Tidak,5,5,masak,Tidak,sakit kepala
9.0,5,Ya,5,0,olahraga,Tidak,mimpi buruk
5.7,4,Tidak,5,1,olahraga,Ya,sakit kepala
7.7,3,Tidak,5,2,masak,Ya,mimpi buruk
7.9,4,Ya,5,1,masak,Ya,nyaman
8.8,0,Ya,5,5,masak,Ya,-
8.4,3,Ya,5,1,masak,Tidak,sakit kepala
7.5,5,Tidak,5,0,jalan-jalan,Tidak,banyak tugas
6.6,5,Tidak,5,1,masak,Tidak,sakit kepala
6.7,2,Ya,5,2,jalan-jalan,Tidak,banyak tugas
8.8,4,Tidak,5,1,jalan-jalan,Ya,mimpi buruk
8.2,4,Ya,5,1,olahraga,Tidak,nyaman
8.3,5,Ya,5,0,jalan-jalan,Tidak,banyak tugas
7.3,1,Ya,5,3,masak,Tidak,sakit kepala
8.6,3,Ya,5,1,masak,Ya,banyak tugas
8.6,1,Ya,5,4,masak,Ya,mimpi buruk
8.1,2,Tidak,5,3,olahraga,Tidak,banyak tugas
6.8,2,Tidak,5,3,kerja,Tidak,nyaman
5.7,2,Tidak,5,4,olahraga,Ya,-
7.1,2,Tidak,5,3,olahraga,Ya,-
7.8,2,Tidak,5,5,masak,Ya,sakit kepala
6.7,2,Ya,5,4,olahraga,Ya,mimpi buruk
7.4,2,Tidak,5,3,jalan-jalan,Ya,sakit kepala
8.9,5,Tidak,5,0,masak,Ya,sakit kepala
6.4,1,Ya,5,4,masak,Ya,mimpi buruk
7.7,5,Tidak,5,0,masak,Ya,nyaman
8.8,0,Tidak,5,5,jalan-jalan,Ya,sakit kepala
8.6,5,Tidak,5,1,kerja,Ya,-
8.5,5,Tidak,5,0,olahraga,Tidak,sakit kepala
6.4,3,Tidak,5,1,masak,Ya,mimpi buruk
8.4,5,Ya,5,0,masak,Ya,nyaman
8.8,2,Ya,5,3,olahraga,Ya,sakit kepala
8.0,3,Ya,5,3,masak,Tidak,sakit kepala
8.7,0,Tidak,5,5,kerja,Tidak,mimpi buruk
8.2,3,Tidak,5,3,kerja,Ya,banyak tugas
6.8,4,Ya,5,1,olahraga,Tidak,sakit kepala
